NC_016845	177137	353	10	26.4593731900887
NC_016845	177138	351	10	26.3624977827907
NC_016845	177139	349	10	26.2656223754927
NC_016845	177140	351	10	26.3624977827907
NC_016845	177141	351	10	26.3624977827907
NC_016845	177142	349	10	26.2656223754927
NC_016845	177143	353	10	26.4593731900887
NC_016845	177144	354	10	26.5078108937377
NC_016845	177145	354	10	26.5078108937377
NC_016845	177146	353	10	26.4593731900887
NC_016845	177147	354	10	26.5078108937377
NC_016845	177148	353	10	26.4593731900887
NC_016845	177149	352	10	26.4109354864397
NC_016845	177150	358	10	26.7015617083337
NC_016845	177151	359	10	26.7499994119827
NC_016845	177152	352	10	26.4109354864397
NC_016845	177153	351	10	26.3624977827907
NC_016845	177154	356	10	26.6046863010357
NC_016845	177155	352	10	26.4109354864397
NC_016845	177156	352	10	26.4109354864397
NC_016845	177157	353	10	26.4593731900887
NC_016845	177158	352	10	26.4109354864397
NC_016845	177159	353	10	26.4593731900887
NC_016845	177160	352	10	26.4109354864397
NC_016845	177161	349	10	26.2656223754927
NC_016845	177162	347	10	26.1687469681946
NC_016845	177163	348	10	26.2171846718436
NC_016845	177164	348	10	26.2171846718436
NC_016845	177165	356	10	26.6046863010357
NC_016845	177166	356	10	26.6046863010357
NC_016845	177167	361	10	26.8468748192807
NC_016845	177168	370	10	27.2828141521218
NC_016845	177169	372	10	27.3796895594198
NC_016845	177170	372	10	27.3796895594198
NC_016845	177171	371	10	27.3312518557708
NC_016845	177172	371	10	27.3312518557708
NC_016845	177173	371	10	27.3312518557708
NC_016845	177174	371	10	27.3312518557708
NC_016845	177175	371	10	27.3312518557708
NC_016845	177176	374	10	27.4765649667178
NC_016845	177177	374	10	27.4765649667178
NC_016845	177178	373	10	27.4281272630688
NC_016845	177179	375	10	27.5250026703668
NC_016845	177180	372	10	27.3796895594198
NC_016845	177181	370	10	27.2828141521218
NC_016845	177182	371	10	27.3312518557708
NC_016845	177183	368	10	27.1859387448237
NC_016845	177184	367	10	27.1375010411748
NC_016845	177185	366	10	27.0890633375258
NC_016845	177186	369	10	27.2343764484728
NC_016845	177187	373	10	27.4281272630688
NC_016845	177188	376	10	27.5734403740158
NC_016845	177189	378	10	27.6703157813138
NC_016845	177190	377	10	27.6218780776648
NC_016845	177191	377	10	27.6218780776648
NC_016845	177192	379	10	27.7187534849628
NC_016845	177193	379	10	27.7187534849628
NC_016845	177194	380	10	27.7671911886118
NC_016845	177195	383	10	27.9125042995589
NC_016845	177196	380	10	27.7671911886118
NC_016845	177197	382	10	27.8640665959098
NC_016845	177198	382	10	27.8640665959098
NC_016845	177199	381	10	27.8156288922608
NC_016845	177200	379	10	27.7187534849628
NC_016845	177201	382	10	27.8640665959098
NC_016845	177202	382	10	27.8640665959098
NC_016845	177203	382	10	27.8640665959098
NC_016845	177204	385	10	28.0093797068569
NC_016845	177205	389	10	28.2031305214528
NC_016845	177206	387	10	28.1062551141549
NC_016845	177207	385	10	28.0093797068569
NC_016845	177208	385	10	28.0093797068569
NC_016845	177209	385	10	28.0093797068569
NC_016845	177210	381	10	27.8156288922608
NC_016845	177211	383	10	27.9125042995589
NC_016845	177212	382	10	27.8640665959098
NC_016845	177213	380	10	27.7671911886118
NC_016845	177214	386	10	28.0578174105059
NC_016845	177215	389	10	28.2031305214528
NC_016845	177216	392	10	28.3484436323999
NC_016845	177217	394	10	28.4453190396979
NC_016845	177218	392	10	28.3484436323999
NC_016845	177219	391	10	28.3000059287509
NC_016845	177220	390	10	28.2515682251019
NC_016845	177221	388	10	28.1546928178039
NC_016845	177222	389	10	28.2031305214528
NC_016845	177223	389	10	28.2031305214528
NC_016845	177224	382	10	27.8640665959098
NC_016845	177225	382	10	27.8640665959098
NC_016845	177226	384	10	27.9609420032078
NC_016845	177227	382	10	27.8640665959098
NC_016845	177228	386	10	28.0578174105059
NC_016845	177229	386	10	28.0578174105059
NC_016845	177230	384	10	27.9609420032078
NC_016845	177231	384	10	27.9609420032078
NC_016845	177232	383	10	27.9125042995589
NC_016845	177233	387	10	28.1062551141549
NC_016845	177234	390	10	28.2515682251019
NC_016845	177235	388	10	28.1546928178039
NC_016845	177236	388	10	28.1546928178039
NC_016845	177237	384	10	27.9609420032078
NC_016845	177238	380	10	27.7671911886118
NC_016845	177239	378	10	27.6703157813138
NC_016845	177240	377	10	27.6218780776648
NC_016845	177241	380	10	27.7671911886118
NC_016845	177242	378	10	27.6703157813138
NC_016845	177243	380	10	27.7671911886118
NC_016845	177244	382	10	27.8640665959098
NC_016845	177245	382	10	27.8640665959098
NC_016845	177246	384	10	27.9609420032078
NC_016845	177247	388	10	28.1546928178039
NC_016845	177248	388	10	28.1546928178039
NC_016845	177249	390	10	28.2515682251019
NC_016845	177250	389	10	28.2031305214528
NC_016845	177251	388	10	28.1546928178039
NC_016845	177252	389	10	28.2031305214528
NC_016845	177253	389	10	28.2031305214528
NC_016845	177254	390	10	28.2515682251019
NC_016845	177255	386	10	28.0578174105059
NC_016845	177256	385	10	28.0093797068569
NC_016845	177257	384	10	27.9609420032078
NC_016845	177258	385	10	28.0093797068569
NC_016845	177259	382	10	27.8640665959098
NC_016845	177260	378	10	27.6703157813138
NC_016845	177261	379	10	27.7187534849628
NC_016845	177262	378	10	27.6703157813138
NC_016845	177263	377	10	27.6218780776648
NC_016845	177264	378	10	27.6703157813138
NC_016845	177265	380	10	27.7671911886118
NC_016845	177266	369	10	27.2343764484728
NC_016845	177267	367	10	27.1375010411748
NC_016845	177268	370	10	27.2828141521218
NC_016845	177269	366	10	27.0890633375258
NC_016845	177270	367	10	27.1375010411748
NC_016845	177271	370	10	27.2828141521218
NC_016845	177272	370	10	27.2828141521218
NC_016845	177273	366	10	27.0890633375258
NC_016845	177274	365	10	27.0406256338767
NC_016845	177275	363	10	26.9437502265787
NC_016845	177276	365	10	27.0406256338767
NC_016845	177277	365	10	27.0406256338767
NC_016845	177278	365	10	27.0406256338767
NC_016845	177279	366	10	27.0890633375258
NC_016845	177280	369	10	27.2343764484728
NC_016845	177281	371	10	27.3312518557708
NC_016845	177282	369	10	27.2343764484728
NC_016845	177283	372	10	27.3796895594198
NC_016845	177284	371	10	27.3312518557708
NC_016845	177285	367	10	27.1375010411748
NC_016845	177286	366	10	27.0890633375258
NC_016845	177287	365	10	27.0406256338767
NC_016845	177288	367	10	27.1375010411748
NC_016845	177289	368	10	27.1859387448237
NC_016845	177290	363	10	26.9437502265787
NC_016845	177291	367	10	27.1375010411748
NC_016845	177292	366	10	27.0890633375258
NC_016845	177293	362	10	26.8953125229297
NC_016845	177294	367	10	27.1375010411748
NC_016845	177295	368	10	27.1859387448237
NC_016845	177296	371	10	27.3312518557708
NC_016845	177297	373	10	27.4281272630688
NC_016845	177298	374	10	27.4765649667178
NC_016845	177299	377	10	27.6218780776648
NC_016845	177300	379	10	27.7187534849628
NC_016845	177301	377	10	27.6218780776648
NC_016845	177302	377	10	27.6218780776648
NC_016845	177303	379	10	27.7187534849628
NC_016845	177304	379	10	27.7187534849628
NC_016845	177305	380	10	27.7671911886118
NC_016845	177306	382	10	27.8640665959098
NC_016845	177307	382	10	27.8640665959098
NC_016845	177308	381	10	27.8156288922608
NC_016845	177309	381	10	27.8156288922608
NC_016845	177310	381	10	27.8156288922608
NC_016845	177311	376	10	27.5734403740158
NC_016845	177312	376	10	27.5734403740158
NC_016845	177313	376	10	27.5734403740158
NC_016845	177314	370	10	27.2828141521218
NC_016845	177315	372	10	27.3796895594198
NC_016845	177316	371	10	27.3312518557708
NC_016845	177317	370	10	27.2828141521218
NC_016845	177318	372	10	27.3796895594198
NC_016845	177319	375	10	27.5250026703668
NC_016845	177320	372	10	27.3796895594198
NC_016845	177321	369	10	27.2343764484728
NC_016845	177322	373	10	27.4281272630688
NC_016845	177323	374	10	27.4765649667178
NC_016845	177324	373	10	27.4281272630688
NC_016845	177325	375	10	27.5250026703668
NC_016845	177326	376	10	27.5734403740158
NC_016845	177327	375	10	27.5250026703668
NC_016845	177328	374	10	27.4765649667178
NC_016845	177329	375	10	27.5250026703668
NC_016845	177330	372	10	27.3796895594198
NC_016845	177331	373	10	27.4281272630688
NC_016845	177332	371	10	27.3312518557708
NC_016845	177333	367	10	27.1375010411748
NC_016845	177334	366	10	27.0890633375258
NC_016845	177335	366	10	27.0890633375258
NC_016845	177336	365	10	27.0406256338767
NC_016845	177337	366	10	27.0890633375258
NC_016845	177338	365	10	27.0406256338767
NC_016845	177339	357	10	26.6531240046847
NC_016845	177340	356	10	26.6046863010357
NC_016845	177341	351	10	26.3624977827907
NC_016845	177342	350	10	26.3140600791417
NC_016845	177343	351	10	26.3624977827907
NC_016845	177344	349	10	26.2656223754927
NC_016845	177345	347	10	26.1687469681946
NC_016845	177346	349	10	26.2656223754927
NC_016845	177347	346	10	26.1203092645456
NC_016845	177348	346	10	26.1203092645456
NC_016845	177349	346	10	26.1203092645456
NC_016845	177350	345	10	26.0718715608966
NC_016845	177351	345	10	26.0718715608966
NC_016845	177352	349	10	26.2656223754927
NC_016845	177353	347	10	26.1687469681946
NC_016845	177354	347	10	26.1687469681946
NC_016845	177355	349	10	26.2656223754927
NC_016845	177356	352	10	26.4109354864397
NC_016845	177357	349	10	26.2656223754927
NC_016845	177358	347	10	26.1687469681946
NC_016845	177359	343	10	25.9749961535986
NC_016845	177360	344	10	26.0234338572476
NC_016845	177361	344	10	26.0234338572476
NC_016845	177362	342	10	25.9265584499496
NC_016845	177363	347	10	26.1687469681946
NC_016845	177364	350	10	26.3140600791417
NC_016845	177365	344	10	26.0234338572476
NC_016845	177366	341	10	25.8781207463006
NC_016845	177367	342	10	25.9265584499496
NC_016845	177368	341	10	25.8781207463006
NC_016845	177369	346	10	26.1203092645456
NC_016845	177370	345	10	26.0718715608966
NC_016845	177371	344	10	26.0234338572476
NC_016845	177372	341	10	25.8781207463006
NC_016845	177373	339	10	25.7812453390026
NC_016845	177374	340	10	25.8296830426516
NC_016845	177375	339	10	25.7812453390026
NC_016845	177376	340	10	25.8296830426516
NC_016845	177377	340	10	25.8296830426516
NC_016845	177378	340	10	25.8296830426516
NC_016845	177379	341	10	25.8781207463006
NC_016845	177380	339	10	25.7812453390026
NC_016845	177381	337	10	25.6843699317046
NC_016845	177382	338	10	25.7328076353536
NC_016845	177383	338	10	25.7328076353536
NC_016845	177384	337	10	25.6843699317046
NC_016845	177385	340	10	25.8296830426516
NC_016845	177386	342	10	25.9265584499496
NC_016845	177387	342	10	25.9265584499496
NC_016845	177388	342	10	25.9265584499496
NC_016845	177389	339	10	25.7812453390026
NC_016845	177390	336	10	25.6359322280556
NC_016845	177391	343	10	25.9749961535986
NC_016845	177392	347	10	26.1687469681946
NC_016845	177393	347	10	26.1687469681946
NC_016845	177394	348	10	26.2171846718436
NC_016845	177395	349	10	26.2656223754927
NC_016845	177396	351	10	26.3624977827907
NC_016845	177397	349	10	26.2656223754927
NC_016845	177398	351	10	26.3624977827907
NC_016845	177399	351	10	26.3624977827907
NC_016845	177400	353	10	26.4593731900887
NC_016845	177401	350	10	26.3140600791417
NC_016845	177402	352	10	26.4109354864397
NC_016845	177403	355	10	26.5562485973867
NC_016845	177404	352	10	26.4109354864397
NC_016845	177405	350	10	26.3140600791417
NC_016845	177406	349	10	26.2656223754927
NC_016845	177407	351	10	26.3624977827907
NC_016845	177408	349	10	26.2656223754927
NC_016845	177409	351	10	26.3624977827907
NC_016845	177410	354	10	26.5078108937377
NC_016845	177411	356	10	26.6046863010357
NC_016845	177412	353	10	26.4593731900887
NC_016845	177413	349	10	26.2656223754927
NC_016845	177414	348	10	26.2171846718436
NC_016845	177415	349	10	26.2656223754927
NC_016845	177416	344	10	26.0234338572476
NC_016845	177417	341	10	25.8781207463006
NC_016845	177418	343	10	25.9749961535986
NC_016845	177419	341	10	25.8781207463006
NC_016845	177420	342	10	25.9265584499496
NC_016845	177421	343	10	25.9749961535986
NC_016845	177422	339	10	25.7812453390026
NC_016845	177423	337	10	25.6843699317046
NC_016845	177424	336	10	25.6359322280556
NC_016845	177425	335	10	25.5874945244066
NC_016845	177426	334	10	25.5390568207576
NC_016845	177427	333	10	25.4906191171086
NC_016845	177428	331	10	25.3937437098106
NC_016845	177429	328	10	25.2484305988635
NC_016845	177430	327	10	25.1999928952145
NC_016845	177431	328	10	25.2484305988635
NC_016845	177432	334	10	25.5390568207576
NC_016845	177433	334	10	25.5390568207576
NC_016845	177434	333	10	25.4906191171086
NC_016845	177435	335	10	25.5874945244066
NC_016845	177436	335	10	25.5874945244066
NC_016845	177437	334	10	25.5390568207576
NC_016845	177438	332	10	25.4421814134596
NC_016845	177439	332	10	25.4421814134596
NC_016845	177440	334	10	25.5390568207576
NC_016845	177441	338	10	25.7328076353536
NC_016845	177442	338	10	25.7328076353536
NC_016845	177443	335	10	25.5874945244066
NC_016845	177444	331	10	25.3937437098106
NC_016845	177445	330	10	25.3453060061616
NC_016845	177446	334	10	25.5390568207576
NC_016845	177447	333	10	25.4906191171086
NC_016845	177448	334	10	25.5390568207576
NC_016845	177449	337	10	25.6843699317046
NC_016845	177450	334	10	25.5390568207576
NC_016845	177451	334	10	25.5390568207576
NC_016845	177452	333	10	25.4906191171086
NC_016845	177453	335	10	25.5874945244066
NC_016845	177454	333	10	25.4906191171086
NC_016845	177455	334	10	25.5390568207576
NC_016845	177456	334	10	25.5390568207576
NC_016845	177457	337	10	25.6843699317046
NC_016845	177458	340	10	25.8296830426516
NC_016845	177459	343	10	25.9749961535986
NC_016845	177460	346	10	26.1203092645456
NC_016845	177461	344	10	26.0234338572476
NC_016845	177462	344	10	26.0234338572476
NC_016845	177463	349	10	26.2656223754927
NC_016845	177464	349	10	26.2656223754927
NC_016845	177465	350	10	26.3140600791417
NC_016845	177466	351	10	26.3624977827907
NC_016845	177467	349	10	26.2656223754927
NC_016845	177468	346	10	26.1203092645456
NC_016845	177469	356	10	26.6046863010357
NC_016845	177470	357	10	26.6531240046847
NC_016845	177471	357	10	26.6531240046847
NC_016845	177472	358	10	26.7015617083337
NC_016845	177473	357	10	26.6531240046847
NC_016845	177474	359	10	26.7499994119827
NC_016845	177475	360	10	26.7984371156317
NC_016845	177476	363	10	26.9437502265787
NC_016845	177477	358	10	26.7015617083337
NC_016845	177478	358	10	26.7015617083337
NC_016845	177479	360	10	26.7984371156317
NC_016845	177480	359	10	26.7499994119827
NC_016845	177481	357	10	26.6531240046847
NC_016845	177482	357	10	26.6531240046847
NC_016845	177483	355	10	26.5562485973867
NC_016845	177484	365	10	27.0406256338767
NC_016845	177485	362	10	26.8953125229297
NC_016845	177486	363	10	26.9437502265787
NC_016845	177487	365	10	27.0406256338767
NC_016845	177488	364	10	26.9921879302278
NC_016845	177489	364	10	26.9921879302278
NC_016845	177490	363	10	26.9437502265787
NC_016845	177491	362	10	26.8953125229297
NC_016845	177492	366	10	27.0890633375258
NC_016845	177493	364	10	26.9921879302278
NC_016845	177494	360	10	26.7984371156317
NC_016845	177495	362	10	26.8953125229297
NC_016845	177496	363	10	26.9437502265787
NC_016845	177497	364	10	26.9921879302278
NC_016845	177498	366	10	27.0890633375258
NC_016845	177499	362	10	26.8953125229297
NC_016845	177500	367	10	27.1375010411748
NC_016845	177501	367	10	27.1375010411748
NC_016845	177502	367	10	27.1375010411748
NC_016845	177503	365	10	27.0406256338767
NC_016845	177504	364	10	26.9921879302278
NC_016845	177505	367	10	27.1375010411748
NC_016845	177506	370	10	27.2828141521218
NC_016845	177507	369	10	27.2343764484728
NC_016845	177508	370	10	27.2828141521218
NC_016845	177509	372	10	27.3796895594198
NC_016845	177510	367	10	27.1375010411748
NC_016845	177511	363	10	26.9437502265787
NC_016845	177512	366	10	27.0890633375258
NC_016845	177513	367	10	27.1375010411748
NC_016845	177514	370	10	27.2828141521218
NC_016845	177515	370	10	27.2828141521218
NC_016845	177516	365	10	27.0406256338767
NC_016845	177517	362	10	26.8953125229297
NC_016845	177518	365	10	27.0406256338767
NC_016845	177519	365	10	27.0406256338767
NC_016845	177520	360	10	26.7984371156317
NC_016845	177521	354	10	26.5078108937377
NC_016845	177522	356	10	26.6046863010357
NC_016845	177523	356	10	26.6046863010357
NC_016845	177524	358	10	26.7015617083337
NC_016845	177525	358	10	26.7015617083337
NC_016845	177526	358	10	26.7015617083337
NC_016845	177527	355	10	26.5562485973867
NC_016845	177528	355	10	26.5562485973867
NC_016845	177529	358	10	26.7015617083337
NC_016845	177530	357	10	26.6531240046847
NC_016845	177531	356	10	26.6046863010357
NC_016845	177532	354	10	26.5078108937377
NC_016845	177533	356	10	26.6046863010357
NC_016845	177534	354	10	26.5078108937377
NC_016845	177535	352	10	26.4109354864397
NC_016845	177536	351	10	26.3624977827907
NC_016845	177537	353	10	26.4593731900887
NC_016845	177538	353	10	26.4593731900887
NC_016845	177539	352	10	26.4109354864397
NC_016845	177540	356	10	26.6046863010357
NC_016845	177541	361	10	26.8468748192807
NC_016845	177542	363	10	26.9437502265787
NC_016845	177543	360	10	26.7984371156317
NC_016845	177544	361	10	26.8468748192807
NC_016845	177545	358	10	26.7015617083337
NC_016845	177546	358	10	26.7015617083337
NC_016845	177547	361	10	26.8468748192807
NC_016845	177548	360	10	26.7984371156317
NC_016845	177549	359	10	26.7499994119827
NC_016845	177550	359	10	26.7499994119827
NC_016845	177551	363	10	26.9437502265787
NC_016845	177552	363	10	26.9437502265787
NC_016845	177553	363	10	26.9437502265787
NC_016845	177554	362	10	26.8953125229297
NC_016845	177555	358	10	26.7015617083337
NC_016845	177556	357	10	26.6531240046847
NC_016845	177557	353	10	26.4593731900887
NC_016845	177558	353	10	26.4593731900887
NC_016845	177559	352	10	26.4109354864397
NC_016845	177560	350	10	26.3140600791417
NC_016845	177561	351	10	26.3624977827907
NC_016845	177562	350	10	26.3140600791417
NC_016845	177563	350	10	26.3140600791417
NC_016845	177564	351	10	26.3624977827907
NC_016845	177565	349	10	26.2656223754927
NC_016845	177566	346	10	26.1203092645456
NC_016845	177567	345	10	26.0718715608966
NC_016845	177568	347	10	26.1687469681946
NC_016845	177569	346	10	26.1203092645456
NC_016845	177570	349	10	26.2656223754927
NC_016845	177571	349	10	26.2656223754927
NC_016845	177572	344	10	26.0234338572476
NC_016845	177573	341	10	25.8781207463006
NC_016845	177574	335	10	25.5874945244066
NC_016845	177575	339	10	25.7812453390026
NC_016845	177576	340	10	25.8296830426516
NC_016845	177577	344	10	26.0234338572476
NC_016845	177578	345	10	26.0718715608966
NC_016845	177579	346	10	26.1203092645456
NC_016845	177580	345	10	26.0718715608966
NC_016845	177581	348	10	26.2171846718436
NC_016845	177582	351	10	26.3624977827907
NC_016845	177583	350	10	26.3140600791417
NC_016845	177584	351	10	26.3624977827907
NC_016845	177585	352	10	26.4109354864397
NC_016845	177586	351	10	26.3624977827907
NC_016845	177587	350	10	26.3140600791417
NC_016845	177588	347	10	26.1687469681946
NC_016845	177589	350	10	26.3140600791417
NC_016845	177590	348	10	26.2171846718436
NC_016845	177591	347	10	26.1687469681946
NC_016845	177592	348	10	26.2171846718436
NC_016845	177593	352	10	26.4109354864397
NC_016845	177594	342	10	25.9265584499496
NC_016845	177595	342	10	25.9265584499496
NC_016845	177596	343	10	25.9749961535986
NC_016845	177597	342	10	25.9265584499496
NC_016845	177598	343	10	25.9749961535986
NC_016845	177599	345	10	26.0718715608966
NC_016845	177600	348	10	26.2171846718436
NC_016845	177601	345	10	26.0718715608966
NC_016845	177602	346	10	26.1203092645456
NC_016845	177603	346	10	26.1203092645456
NC_016845	177604	345	10	26.0718715608966
NC_016845	177605	347	10	26.1687469681946
NC_016845	177606	345	10	26.0718715608966
NC_016845	177607	345	10	26.0718715608966
NC_016845	177608	347	10	26.1687469681946
NC_016845	177609	341	10	25.8781207463006
NC_016845	177610	344	10	26.0234338572476
NC_016845	177611	345	10	26.0718715608966
NC_016845	177612	343	10	25.9749961535986
NC_016845	177613	340	10	25.8296830426516
NC_016845	177614	339	10	25.7812453390026
NC_016845	177615	341	10	25.8781207463006
NC_016845	177616	344	10	26.0234338572476
NC_016845	177617	341	10	25.8781207463006
NC_016845	177618	341	10	25.8781207463006
NC_016845	177619	341	10	25.8781207463006
NC_016845	177620	340	10	25.8296830426516
NC_016845	177621	340	10	25.8296830426516
NC_016845	177622	340	10	25.8296830426516
NC_016845	177623	338	10	25.7328076353536
NC_016845	177624	338	10	25.7328076353536
NC_016845	177625	333	10	25.4906191171086
NC_016845	177626	332	10	25.4421814134596
NC_016845	177627	332	10	25.4421814134596
NC_016845	177628	335	10	25.5874945244066
NC_016845	177629	335	10	25.5874945244066
NC_016845	177630	334	10	25.5390568207576
NC_016845	177631	335	10	25.5874945244066
NC_016845	177632	334	10	25.5390568207576
NC_016845	177633	336	10	25.6359322280556
NC_016845	177634	335	10	25.5874945244066
NC_016845	177635	334	10	25.5390568207576
NC_016845	177636	335	10	25.5874945244066
NC_016845	177637	333	10	25.4906191171086
NC_016845	177638	337	10	25.6843699317046
NC_016845	177639	335	10	25.5874945244066
NC_016845	177640	337	10	25.6843699317046
NC_016845	177641	339	10	25.7812453390026
NC_016845	177642	340	10	25.8296830426516
NC_016845	177643	338	10	25.7328076353536
NC_016845	177644	336	10	25.6359322280556
NC_016845	177645	338	10	25.7328076353536
NC_016845	177646	344	10	26.0234338572476
NC_016845	177647	344	10	26.0234338572476
NC_016845	177648	344	10	26.0234338572476
NC_016845	177649	340	10	25.8296830426516
NC_016845	177650	342	10	25.9265584499496
NC_016845	177651	344	10	26.0234338572476
NC_016845	177652	344	10	26.0234338572476
NC_016845	177653	346	10	26.1203092645456
NC_016845	177654	342	10	25.9265584499496
NC_016845	177655	343	10	25.9749961535986
NC_016845	177656	342	10	25.9265584499496
NC_016845	177657	342	10	25.9265584499496
NC_016845	177658	337	10	25.6843699317046
NC_016845	177659	333	10	25.4906191171086
NC_016845	177660	339	10	25.7812453390026
NC_016845	177661	338	10	25.7328076353536
NC_016845	177662	340	10	25.8296830426516
NC_016845	177663	342	10	25.9265584499496
NC_016845	177664	351	10	26.3624977827907
NC_016845	177665	348	10	26.2171846718436
NC_016845	177666	347	10	26.1687469681946
NC_016845	177667	345	10	26.0718715608966
NC_016845	177668	346	10	26.1203092645456
NC_016845	177669	347	10	26.1687469681946
NC_016845	177670	348	10	26.2171846718436
NC_016845	177671	349	10	26.2656223754927
NC_016845	177672	349	10	26.2656223754927
NC_016845	177673	349	10	26.2656223754927
NC_016845	177674	348	10	26.2171846718436
NC_016845	177675	349	10	26.2656223754927
NC_016845	177676	350	10	26.3140600791417
NC_016845	177677	350	10	26.3140600791417
NC_016845	177678	349	10	26.2656223754927
NC_016845	177679	353	10	26.4593731900887
NC_016845	177680	356	10	26.6046863010357
NC_016845	177681	358	10	26.7015617083337
NC_016845	177682	355	10	26.5562485973867
NC_016845	177683	355	10	26.5562485973867
NC_016845	177684	358	10	26.7015617083337
NC_016845	177685	357	10	26.6531240046847
NC_016845	177686	358	10	26.7015617083337
NC_016845	177687	360	10	26.7984371156317
NC_016845	177688	363	10	26.9437502265787
NC_016845	177689	364	10	26.9921879302278
NC_016845	177690	364	10	26.9921879302278
NC_016845	177691	366	10	27.0890633375258
NC_016845	177692	368	10	27.1859387448237
NC_016845	177693	366	10	27.0890633375258
NC_016845	177694	369	10	27.2343764484728
NC_016845	177695	370	10	27.2828141521218
NC_016845	177696	369	10	27.2343764484728
NC_016845	177697	372	10	27.3796895594198
NC_016845	177698	374	10	27.4765649667178
NC_016845	177699	376	10	27.5734403740158
NC_016845	177700	375	10	27.5250026703668
NC_016845	177701	371	10	27.3312518557708
NC_016845	177702	372	10	27.3796895594198
NC_016845	177703	370	10	27.2828141521218
NC_016845	177704	371	10	27.3312518557708
NC_016845	177705	371	10	27.3312518557708
NC_016845	177706	371	10	27.3312518557708
NC_016845	177707	364	10	26.9921879302278
NC_016845	177708	365	10	27.0406256338767
NC_016845	177709	368	10	27.1859387448237
NC_016845	177710	369	10	27.2343764484728
NC_016845	177711	370	10	27.2828141521218
NC_016845	177712	375	10	27.5250026703668
NC_016845	177713	374	10	27.4765649667178
NC_016845	177714	372	10	27.3796895594198
NC_016845	177715	374	10	27.4765649667178
NC_016845	177716	372	10	27.3796895594198
NC_016845	177717	369	10	27.2343764484728
NC_016845	177718	367	10	27.1375010411748
NC_016845	177719	368	10	27.1859387448237
NC_016845	177720	370	10	27.2828141521218
NC_016845	177721	373	10	27.4281272630688
NC_016845	177722	376	10	27.5734403740158
NC_016845	177723	375	10	27.5250026703668
NC_016845	177724	373	10	27.4281272630688
NC_016845	177725	371	10	27.3312518557708
NC_016845	177726	370	10	27.2828141521218
NC_016845	177727	372	10	27.3796895594198
NC_016845	177728	371	10	27.3312518557708
NC_016845	177729	367	10	27.1375010411748
NC_016845	177730	367	10	27.1375010411748
NC_016845	177731	367	10	27.1375010411748
NC_016845	177732	369	10	27.2343764484728
NC_016845	177733	369	10	27.2343764484728
NC_016845	177734	367	10	27.1375010411748
NC_016845	177735	364	10	26.9921879302278
NC_016845	177736	364	10	26.9921879302278
NC_016845	177737	368	10	27.1859387448237
NC_016845	177738	368	10	27.1859387448237
NC_016845	177739	370	10	27.2828141521218
NC_016845	177740	370	10	27.2828141521218
NC_016845	177741	369	10	27.2343764484728
NC_016845	177742	367	10	27.1375010411748
NC_016845	177743	366	10	27.0890633375258
NC_016845	177744	367	10	27.1375010411748
NC_016845	177745	367	10	27.1375010411748
NC_016845	177746	367	10	27.1375010411748
NC_016845	177747	369	10	27.2343764484728
NC_016845	177748	369	10	27.2343764484728
NC_016845	177749	370	10	27.2828141521218
NC_016845	177750	371	10	27.3312518557708
NC_016845	177751	371	10	27.3312518557708
NC_016845	177752	370	10	27.2828141521218
NC_016845	177753	369	10	27.2343764484728
NC_016845	177754	367	10	27.1375010411748
NC_016845	177755	366	10	27.0890633375258
NC_016845	177756	366	10	27.0890633375258
NC_016845	177757	367	10	27.1375010411748
NC_016845	177758	366	10	27.0890633375258
NC_016845	177759	367	10	27.1375010411748
NC_016845	177760	368	10	27.1859387448237
NC_016845	177761	372	10	27.3796895594198
NC_016845	177762	373	10	27.4281272630688
NC_016845	177763	369	10	27.2343764484728
NC_016845	177764	369	10	27.2343764484728
NC_016845	177765	365	10	27.0406256338767
NC_016845	177766	362	10	26.8953125229297
NC_016845	177767	362	10	26.8953125229297
NC_016845	177768	363	10	26.9437502265787
NC_016845	177769	366	10	27.0890633375258
NC_016845	177770	370	10	27.2828141521218
NC_016845	177771	366	10	27.0890633375258
NC_016845	177772	366	10	27.0890633375258
NC_016845	177773	364	10	26.9921879302278
NC_016845	177774	364	10	26.9921879302278
NC_016845	177775	359	10	26.7499994119827
NC_016845	177776	357	10	26.6531240046847
NC_016845	177777	358	10	26.7015617083337
NC_016845	177778	357	10	26.6531240046847
NC_016845	177779	360	10	26.7984371156317
NC_016845	177780	360	10	26.7984371156317
NC_016845	177781	363	10	26.9437502265787
NC_016845	177782	363	10	26.9437502265787
NC_016845	177783	365	10	27.0406256338767
NC_016845	177784	366	10	27.0890633375258
NC_016845	177785	361	10	26.8468748192807
NC_016845	177786	358	10	26.7015617083337
NC_016845	177787	352	10	26.4109354864397
NC_016845	177788	352	10	26.4109354864397
NC_016845	177789	343	10	25.9749961535986
NC_016845	177790	346	10	26.1203092645456
NC_016845	177791	349	10	26.2656223754927
NC_016845	177792	348	10	26.2171846718436
NC_016845	177793	348	10	26.2171846718436
NC_016845	177794	346	10	26.1203092645456
NC_016845	177795	347	10	26.1687469681946
NC_016845	177796	346	10	26.1203092645456
NC_016845	177797	345	10	26.0718715608966
NC_016845	177798	348	10	26.2171846718436
NC_016845	177799	351	10	26.3624977827907
NC_016845	177800	347	10	26.1687469681946
NC_016845	177801	343	10	25.9749961535986
NC_016845	177802	343	10	25.9749961535986
